model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,CT
SEIRD,2020-05-31,2020-06-20,1.0000,4.0000,2020-06-01,TN
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,SD
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,UT
SEIRD,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,DE
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,MI
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,SC
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,KS
SEIRD,2020-05-31,2020-06-20,1.0000,8.0000,2020-06-01,WI
SEIRD,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,OR
SEIRD,2020-05-31,2020-06-20,1.0000,48.0000,2020-06-01,NJ
SEIRD,2020-05-31,2020-06-20,1.0000,11.0000,2020-06-01,RI
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,LA
SEIRD,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,DC
SEIRD,2020-05-31,2020-06-20,1.0000,41.0000,2020-06-01,PA
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,AK
SEIRD,2020-05-31,2020-06-20,1.0000,4.0000,2020-06-01,NH
SEIRD,2020-05-31,2020-06-20,1.0000,135.0000,2020-06-01,MA
SEIRD,2020-05-31,2020-06-20,1.0000,10.0000,2020-06-01,MS
SEIRD,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,VT
SEIRD,2020-05-31,2020-06-20,1.0000,19.0000,2020-06-01,CA
SEIRD,2020-05-31,2020-06-20,1.0000,14.0000,2020-06-01,GA
SEIRD,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,AZ
SEIRD,2020-05-31,2020-06-20,1.0000,10.0000,2020-06-01,VA
SEIRD,2020-05-31,2020-06-20,1.0000,47.5000,2020-06-01,IL
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,MT
SEIRD,2020-05-31,2020-06-20,2.0000,3.0000,2020-06-02,AR
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,KY
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,AL
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,ND
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,WY
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,MD
SEIRD,2020-05-31,2020-06-20,2.0000,19.0000,2020-06-02,FL
SEIRD,2020-05-31,2020-06-20,2.0000,8.0000,2020-06-02,NV
SEIRD,2020-05-31,2020-06-20,2.0000,18.5000,2020-06-02,NC
SEIRD,2020-05-31,2020-06-20,2.0000,3.0000,2020-06-02,WV
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,ID
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,HI
SEIRD,2020-05-31,2020-06-20,2.0000,6.0000,2020-06-02,NE
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,CO
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,OK
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,MO
SEIRD,2020-05-31,2020-06-20,2.0000,8.0000,2020-06-02,TX
SEIRD,2020-05-31,2020-06-20,2.0000,46.5000,2020-06-02,NY
SEIRD,2020-05-31,2020-06-20,2.0000,20.0000,2020-06-02,IN
SEIRD,2020-05-31,2020-06-20,2.0000,49.0000,2020-06-02,OH
SEIRD,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,IA
SEIRD,2020-05-31,2020-06-20,2.0000,4.0000,2020-06-02,WA
SEIRD,2020-05-31,2020-06-20,2.0000,15.0000,2020-06-02,MN
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,ME
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,NM
SEIRD,2020-05-31,2020-06-20,2.0000,28.5000,2020-06-02,CT
SEIRD,2020-05-31,2020-06-20,2.0000,9.0000,2020-06-02,TN
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,SD
SEIRD,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,UT
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,DE
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,MI
SEIRD,2020-05-31,2020-06-20,2.0000,10.0000,2020-06-02,SC
SEIRD,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,KS
SEIRD,2020-05-31,2020-06-20,2.0000,9.0000,2020-06-02,WI
SEIRD,2020-05-31,2020-06-20,2.0000,4.0000,2020-06-02,OR
SEIRD,2020-05-31,2020-06-20,2.0000,70.0000,2020-06-02,NJ
SEIRD,2020-05-31,2020-06-20,2.0000,13.0000,2020-06-02,RI
SEIRD,2020-05-31,2020-06-20,2.0000,13.0000,2020-06-02,LA
SEIRD,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,DC
SEIRD,2020-05-31,2020-06-20,2.0000,4.5000,2020-06-02,PA
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,AK
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,NH
SEIRD,2020-05-31,2020-06-20,2.0000,133.0000,2020-06-02,MA
SEIRD,2020-05-31,2020-06-20,2.0000,2.5000,2020-06-02,MS
SEIRD,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,VT
SEIRD,2020-05-31,2020-06-20,2.0000,6.0000,2020-06-02,CA
SEIRD,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,GA
SEIRD,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,AZ
SEIRD,2020-05-31,2020-06-20,2.0000,21.0000,2020-06-02,VA
SEIRD,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,IL
SEIRD,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,MT
SEIRD,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,AR
SEIRD,2020-05-31,2020-06-20,3.0000,3.0000,2020-06-03,KY
SEIRD,2020-05-31,2020-06-20,3.0000,12.0000,2020-06-03,AL
SEIRD,2020-05-31,2020-06-20,3.0000,2.0000,2020-06-03,ND
SEIRD,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,WY
SEIRD,2020-05-31,2020-06-20,3.0000,10.5000,2020-06-03,MD
SEIRD,2020-05-31,2020-06-20,3.0000,22.0000,2020-06-03,FL
SEIRD,2020-05-31,2020-06-20,3.0000,2.0000,2020-06-03,NV
SEIRD,2020-05-31,2020-06-20,3.0000,3.0000,2020-06-03,NC
SEIRD,2020-05-31,2020-06-20,3.0000,3.0000,2020-06-03,WV
SEIRD,2020-05-31,2020-06-20,3.0000,1.0000,2020-06-03,ID
SEIRD,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,HI
SEIRD,2020-05-31,2020-06-20,3.0000,9.0000,2020-06-03,NE
SEIRD,2020-05-31,2020-06-20,3.0000,5.0000,2020-06-03,CO
SEIRD,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,OK
SEIRD,2020-05-31,2020-06-20,3.0000,3.0000,2020-06-03,MO
SEIRD,2020-05-31,2020-06-20,3.0000,9.0000,2020-06-03,TX
SEIRD,2020-05-31,2020-06-20,3.0000,36.0000,2020-06-03,NY
SEIRD,2020-05-31,2020-06-20,3.0000,8.0000,2020-06-03,IN
SEIRD,2020-05-31,2020-06-20,3.0000,62.0000,2020-06-03,OH
SEIRD,2020-05-31,2020-06-20,3.0000,7.0000,2020-06-03,IA
SEIRD,2020-05-31,2020-06-20,3.0000,6.0000,2020-06-03,WA
SEIRD,2020-05-31,2020-06-20,3.0000,25.0000,2020-06-03,MN
SEIRD,2020-05-31,2020-06-20,3.0000,2.0000,2020-06-03,ME
SEIRD,2020-05-31,2020-06-20,3.0000,2.0000,2020-06-03,NM
SEIRD,2020-05-31,2020-06-20,3.0000,41.0000,2020-06-03,CT
SEIRD,2020-05-31,2020-06-20,3.0000,12.0000,2020-06-03,TN
SEIRD,2020-05-31,2020-06-20,3.0000,4.0000,2020-06-03,SD
SEIRD,2020-05-31,2020-06-20,3.0000,3.0000,2020-06-03,UT
SEIRD,2020-05-31,2020-06-20,3.0000,5.0000,2020-06-03,DE
SEIRD,2020-05-31,2020-06-20,3.0000,16.0000,2020-06-03,MI
SEIRD,2020-05-31,2020-06-20,3.0000,20.0000,2020-06-03,SC
SEIRD,2020-05-31,2020-06-20,3.0000,8.0000,2020-06-03,KS
SEIRD,2020-05-31,2020-06-20,3.0000,12.0000,2020-06-03,WI
SEIRD,2020-05-31,2020-06-20,3.0000,6.0000,2020-06-03,OR
SEIRD,2020-05-31,2020-06-20,3.0000,33.0000,2020-06-03,NJ
SEIRD,2020-05-31,2020-06-20,3.0000,17.0000,2020-06-03,RI
SEIRD,2020-05-31,2020-06-20,3.0000,33.0000,2020-06-03,LA
SEIRD,2020-05-31,2020-06-20,3.0000,6.0000,2020-06-03,DC
SEIRD,2020-05-31,2020-06-20,3.0000,24.0000,2020-06-03,PA
SEIRD,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,AK
SEIRD,2020-05-31,2020-06-20,3.0000,7.0000,2020-06-03,NH
SEIRD,2020-05-31,2020-06-20,3.0000,145.5000,2020-06-03,MA
SEIRD,2020-05-31,2020-06-20,3.0000,1.0000,2020-06-03,MS
SEIRD,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,VT
SEIRD,2020-05-31,2020-06-20,3.0000,8.0000,2020-06-03,CA
SEIRD,2020-05-31,2020-06-20,3.0000,13.0000,2020-06-03,GA
SEIRD,2020-05-31,2020-06-20,3.0000,23.0000,2020-06-03,AZ
SEIRD,2020-05-31,2020-06-20,3.0000,29.0000,2020-06-03,VA
SEIRD,2020-05-31,2020-06-20,3.0000,30.0000,2020-06-03,IL
SEIRD,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,MT
SEIRD,2020-05-31,2020-06-20,4.0000,6.0000,2020-06-04,AR
SEIRD,2020-05-31,2020-06-20,4.0000,5.0000,2020-06-04,KY
SEIRD,2020-05-31,2020-06-20,4.0000,25.0000,2020-06-04,AL
SEIRD,2020-05-31,2020-06-20,4.0000,1.0000,2020-06-04,ND
SEIRD,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,WY
SEIRD,2020-05-31,2020-06-20,4.0000,2.0000,2020-06-04,MD
SEIRD,2020-05-31,2020-06-20,4.0000,29.0000,2020-06-04,FL
SEIRD,2020-05-31,2020-06-20,4.0000,3.0000,2020-06-04,NV
SEIRD,2020-05-31,2020-06-20,4.0000,22.0000,2020-06-04,NC
SEIRD,2020-05-31,2020-06-20,4.0000,4.0000,2020-06-04,WV
SEIRD,2020-05-31,2020-06-20,4.0000,1.0000,2020-06-04,ID
SEIRD,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,HI
SEIRD,2020-05-31,2020-06-20,4.0000,5.0000,2020-06-04,NE
SEIRD,2020-05-31,2020-06-20,4.0000,6.0000,2020-06-04,CO
SEIRD,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,OK
SEIRD,2020-05-31,2020-06-20,4.0000,7.0000,2020-06-04,MO
SEIRD,2020-05-31,2020-06-20,4.0000,5.0000,2020-06-04,TX
SEIRD,2020-05-31,2020-06-20,4.0000,100.0000,2020-06-04,NY
SEIRD,2020-05-31,2020-06-20,4.0000,8.0000,2020-06-04,IN
SEIRD,2020-05-31,2020-06-20,4.0000,72.0000,2020-06-04,OH
SEIRD,2020-05-31,2020-06-20,4.0000,5.0000,2020-06-04,IA
SEIRD,2020-05-31,2020-06-20,4.0000,11.0000,2020-06-04,WA
SEIRD,2020-05-31,2020-06-20,4.0000,21.0000,2020-06-04,MN
SEIRD,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,ME
SEIRD,2020-05-31,2020-06-20,4.0000,5.0000,2020-06-04,NM
SEIRD,2020-05-31,2020-06-20,4.0000,49.0000,2020-06-04,CT
SEIRD,2020-05-31,2020-06-20,4.0000,21.0000,2020-06-04,TN
SEIRD,2020-05-31,2020-06-20,4.0000,3.0000,2020-06-04,SD
SEIRD,2020-05-31,2020-06-20,4.0000,6.0000,2020-06-04,UT
SEIRD,2020-05-31,2020-06-20,4.0000,1.0000,2020-06-04,DE
SEIRD,2020-05-31,2020-06-20,4.0000,25.0000,2020-06-04,MI
SEIRD,2020-05-31,2020-06-20,4.0000,30.0000,2020-06-04,SC
SEIRD,2020-05-31,2020-06-20,4.0000,8.0000,2020-06-04,KS
SEIRD,2020-05-31,2020-06-20,4.0000,16.0000,2020-06-04,WI
SEIRD,2020-05-31,2020-06-20,4.0000,6.0000,2020-06-04,OR
SEIRD,2020-05-31,2020-06-20,4.0000,14.0000,2020-06-04,NJ
SEIRD,2020-05-31,2020-06-20,4.0000,18.0000,2020-06-04,RI
SEIRD,2020-05-31,2020-06-20,4.0000,30.0000,2020-06-04,LA
SEIRD,2020-05-31,2020-06-20,4.0000,9.0000,2020-06-04,DC
SEIRD,2020-05-31,2020-06-20,4.0000,61.0000,2020-06-04,PA
SEIRD,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,AK
SEIRD,2020-05-31,2020-06-20,4.0000,10.0000,2020-06-04,NH
SEIRD,2020-05-31,2020-06-20,4.0000,138.0000,2020-06-04,MA
SEIRD,2020-05-31,2020-06-20,4.0000,4.0000,2020-06-04,MS
SEIRD,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,VT
SEIRD,2020-05-31,2020-06-20,4.0000,8.5000,2020-06-04,CA
SEIRD,2020-05-31,2020-06-20,4.0000,18.0000,2020-06-04,GA
SEIRD,2020-05-31,2020-06-20,4.0000,18.0000,2020-06-04,AZ
SEIRD,2020-05-31,2020-06-20,4.0000,40.0000,2020-06-04,VA
SEIRD,2020-05-31,2020-06-20,4.0000,77.0000,2020-06-04,IL
SEIRD,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,MT
SEIRD,2020-05-31,2020-06-20,5.0000,4.0000,2020-06-05,AR
SEIRD,2020-05-31,2020-06-20,5.0000,8.0000,2020-06-05,KY
SEIRD,2020-05-31,2020-06-20,5.0000,16.0000,2020-06-05,AL
SEIRD,2020-05-31,2020-06-20,5.0000,5.0000,2020-06-05,ND
SEIRD,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,WY
SEIRD,2020-05-31,2020-06-20,5.0000,3.0000,2020-06-05,MD
SEIRD,2020-05-31,2020-06-20,5.0000,47.0000,2020-06-05,FL
SEIRD,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,NV
SEIRD,2020-05-31,2020-06-20,5.0000,40.0000,2020-06-05,NC
SEIRD,2020-05-31,2020-06-20,5.0000,9.0000,2020-06-05,WV
SEIRD,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,ID
SEIRD,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,HI
SEIRD,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,NE
SEIRD,2020-05-31,2020-06-20,5.0000,3.0000,2020-06-05,CO
SEIRD,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,OK
SEIRD,2020-05-31,2020-06-20,5.0000,7.0000,2020-06-05,MO
SEIRD,2020-05-31,2020-06-20,5.0000,2.0000,2020-06-05,TX
SEIRD,2020-05-31,2020-06-20,5.0000,99.0000,2020-06-05,NY
SEIRD,2020-05-31,2020-06-20,5.0000,13.0000,2020-06-05,IN
SEIRD,2020-05-31,2020-06-20,5.0000,63.0000,2020-06-05,OH
SEIRD,2020-05-31,2020-06-20,5.0000,4.0000,2020-06-05,IA
SEIRD,2020-05-31,2020-06-20,5.0000,9.0000,2020-06-05,WA
SEIRD,2020-05-31,2020-06-20,5.0000,13.0000,2020-06-05,MN
SEIRD,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,ME
SEIRD,2020-05-31,2020-06-20,5.0000,3.0000,2020-06-05,NM
SEIRD,2020-05-31,2020-06-20,5.0000,44.0000,2020-06-05,CT
SEIRD,2020-05-31,2020-06-20,5.0000,24.0000,2020-06-05,TN
SEIRD,2020-05-31,2020-06-20,5.0000,4.0000,2020-06-05,SD
SEIRD,2020-05-31,2020-06-20,5.0000,5.0000,2020-06-05,UT
SEIRD,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,DE
SEIRD,2020-05-31,2020-06-20,5.0000,14.0000,2020-06-05,MI
SEIRD,2020-05-31,2020-06-20,5.0000,3.0000,2020-06-05,SC
SEIRD,2020-05-31,2020-06-20,5.0000,12.0000,2020-06-05,KS
SEIRD,2020-05-31,2020-06-20,5.0000,22.0000,2020-06-05,WI
SEIRD,2020-05-31,2020-06-20,5.0000,8.0000,2020-06-05,OR
SEIRD,2020-05-31,2020-06-20,5.0000,2.0000,2020-06-05,NJ
SEIRD,2020-05-31,2020-06-20,5.0000,16.0000,2020-06-05,RI
SEIRD,2020-05-31,2020-06-20,5.0000,44.0000,2020-06-05,LA
SEIRD,2020-05-31,2020-06-20,5.0000,9.0000,2020-06-05,DC
SEIRD,2020-05-31,2020-06-20,5.0000,73.5000,2020-06-05,PA
SEIRD,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,AK
SEIRD,2020-05-31,2020-06-20,5.0000,10.0000,2020-06-05,NH
SEIRD,2020-05-31,2020-06-20,5.0000,121.0000,2020-06-05,MA
SEIRD,2020-05-31,2020-06-20,5.0000,11.0000,2020-06-05,MS
SEIRD,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,VT
SEIRD,2020-05-31,2020-06-20,5.0000,24.5000,2020-06-05,CA
SEIRD,2020-05-31,2020-06-20,5.0000,20.0000,2020-06-05,GA
SEIRD,2020-05-31,2020-06-20,5.0000,11.0000,2020-06-05,AZ
SEIRD,2020-05-31,2020-06-20,5.0000,61.0000,2020-06-05,VA
SEIRD,2020-05-31,2020-06-20,5.0000,76.0000,2020-06-05,IL
SEIRD,2020-05-31,2020-06-20,6.0000,1.0000,2020-06-06,MT
SEIRD,2020-05-31,2020-06-20,6.0000,2.0000,2020-06-06,AR
SEIRD,2020-05-31,2020-06-20,6.0000,6.0000,2020-06-06,KY
SEIRD,2020-05-31,2020-06-20,6.0000,15.0000,2020-06-06,AL
SEIRD,2020-05-31,2020-06-20,6.0000,5.0000,2020-06-06,ND
SEIRD,2020-05-31,2020-06-20,6.0000,1.0000,2020-06-06,WY
SEIRD,2020-05-31,2020-06-20,6.0000,10.0000,2020-06-06,MD
SEIRD,2020-05-31,2020-06-20,6.0000,45.5000,2020-06-06,FL
SEIRD,2020-05-31,2020-06-20,6.0000,4.5000,2020-06-06,NV
SEIRD,2020-05-31,2020-06-20,6.0000,52.0000,2020-06-06,NC
SEIRD,2020-05-31,2020-06-20,6.0000,9.0000,2020-06-06,WV
SEIRD,2020-05-31,2020-06-20,6.0000,1.0000,2020-06-06,ID
SEIRD,2020-05-31,2020-06-20,6.0000,0.0000,2020-06-06,HI
SEIRD,2020-05-31,2020-06-20,6.0000,2.0000,2020-06-06,NE
SEIRD,2020-05-31,2020-06-20,6.0000,8.0000,2020-06-06,CO
SEIRD,2020-05-31,2020-06-20,6.0000,1.0000,2020-06-06,OK
SEIRD,2020-05-31,2020-06-20,6.0000,5.0000,2020-06-06,MO
SEIRD,2020-05-31,2020-06-20,6.0000,8.0000,2020-06-06,TX
SEIRD,2020-05-31,2020-06-20,6.0000,89.0000,2020-06-06,NY
SEIRD,2020-05-31,2020-06-20,6.0000,28.0000,2020-06-06,IN
SEIRD,2020-05-31,2020-06-20,6.0000,52.0000,2020-06-06,OH
SEIRD,2020-05-31,2020-06-20,6.0000,0.0000,2020-06-06,IA
SEIRD,2020-05-31,2020-06-20,6.0000,13.0000,2020-06-06,WA
SEIRD,2020-05-31,2020-06-20,6.0000,17.0000,2020-06-06,MN
SEIRD,2020-05-31,2020-06-20,6.0000,0.0000,2020-06-06,ME
SEIRD,2020-05-31,2020-06-20,6.0000,3.0000,2020-06-06,NM
SEIRD,2020-05-31,2020-06-20,6.0000,51.0000,2020-06-06,CT
SEIRD,2020-05-31,2020-06-20,6.0000,29.0000,2020-06-06,TN
SEIRD,2020-05-31,2020-06-20,6.0000,4.0000,2020-06-06,SD
SEIRD,2020-05-31,2020-06-20,6.0000,7.0000,2020-06-06,UT
SEIRD,2020-05-31,2020-06-20,6.0000,4.0000,2020-06-06,DE
SEIRD,2020-05-31,2020-06-20,6.0000,11.0000,2020-06-06,MI
SEIRD,2020-05-31,2020-06-20,6.0000,14.0000,2020-06-06,SC
SEIRD,2020-05-31,2020-06-20,6.0000,12.0000,2020-06-06,KS
SEIRD,2020-05-31,2020-06-20,6.0000,24.0000,2020-06-06,WI
SEIRD,2020-05-31,2020-06-20,6.0000,8.0000,2020-06-06,OR
SEIRD,2020-05-31,2020-06-20,6.0000,8.5000,2020-06-06,NJ
SEIRD,2020-05-31,2020-06-20,6.0000,30.0000,2020-06-06,RI
SEIRD,2020-05-31,2020-06-20,6.0000,42.0000,2020-06-06,LA
SEIRD,2020-05-31,2020-06-20,6.0000,9.0000,2020-06-06,DC
SEIRD,2020-05-31,2020-06-20,6.0000,56.0000,2020-06-06,PA
SEIRD,2020-05-31,2020-06-20,6.0000,0.0000,2020-06-06,AK
SEIRD,2020-05-31,2020-06-20,6.0000,10.0000,2020-06-06,NH
SEIRD,2020-05-31,2020-06-20,6.0000,124.0000,2020-06-06,MA
SEIRD,2020-05-31,2020-06-20,6.0000,21.0000,2020-06-06,MS
SEIRD,2020-05-31,2020-06-20,6.0000,1.0000,2020-06-06,VT
SEIRD,2020-05-31,2020-06-20,6.0000,31.0000,2020-06-06,CA
SEIRD,2020-05-31,2020-06-20,6.0000,44.0000,2020-06-06,GA
SEIRD,2020-05-31,2020-06-20,6.0000,16.0000,2020-06-06,AZ
SEIRD,2020-05-31,2020-06-20,6.0000,82.5000,2020-06-06,VA
SEIRD,2020-05-31,2020-06-20,6.0000,88.0000,2020-06-06,IL
SEIRD,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,MT
SEIRD,2020-05-31,2020-06-20,7.0000,2.0000,2020-06-07,AR
SEIRD,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,KY
SEIRD,2020-05-31,2020-06-20,7.0000,26.0000,2020-06-07,AL
SEIRD,2020-05-31,2020-06-20,7.0000,4.0000,2020-06-07,ND
SEIRD,2020-05-31,2020-06-20,7.0000,2.0000,2020-06-07,WY
SEIRD,2020-05-31,2020-06-20,7.0000,13.0000,2020-06-07,MD
SEIRD,2020-05-31,2020-06-20,7.0000,24.0000,2020-06-07,FL
SEIRD,2020-05-31,2020-06-20,7.0000,7.0000,2020-06-07,NV
SEIRD,2020-05-31,2020-06-20,7.0000,73.0000,2020-06-07,NC
SEIRD,2020-05-31,2020-06-20,7.0000,9.0000,2020-06-07,WV
SEIRD,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,ID
SEIRD,2020-05-31,2020-06-20,7.0000,0.0000,2020-06-07,HI
SEIRD,2020-05-31,2020-06-20,7.0000,5.0000,2020-06-07,NE
SEIRD,2020-05-31,2020-06-20,7.0000,22.0000,2020-06-07,CO
SEIRD,2020-05-31,2020-06-20,7.0000,2.0000,2020-06-07,OK
SEIRD,2020-05-31,2020-06-20,7.0000,9.0000,2020-06-07,MO
SEIRD,2020-05-31,2020-06-20,7.0000,29.0000,2020-06-07,TX
SEIRD,2020-05-31,2020-06-20,7.0000,128.5000,2020-06-07,NY
SEIRD,2020-05-31,2020-06-20,7.0000,17.0000,2020-06-07,IN
SEIRD,2020-05-31,2020-06-20,7.0000,35.5000,2020-06-07,OH
SEIRD,2020-05-31,2020-06-20,7.0000,3.0000,2020-06-07,IA
SEIRD,2020-05-31,2020-06-20,7.0000,17.0000,2020-06-07,WA
SEIRD,2020-05-31,2020-06-20,7.0000,25.0000,2020-06-07,MN
SEIRD,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,ME
SEIRD,2020-05-31,2020-06-20,7.0000,2.0000,2020-06-07,NM
SEIRD,2020-05-31,2020-06-20,7.0000,58.0000,2020-06-07,CT
SEIRD,2020-05-31,2020-06-20,7.0000,27.0000,2020-06-07,TN
SEIRD,2020-05-31,2020-06-20,7.0000,6.0000,2020-06-07,SD
SEIRD,2020-05-31,2020-06-20,7.0000,10.0000,2020-06-07,UT
SEIRD,2020-05-31,2020-06-20,7.0000,0.0000,2020-06-07,DE
SEIRD,2020-05-31,2020-06-20,7.0000,30.0000,2020-06-07,MI
SEIRD,2020-05-31,2020-06-20,7.0000,19.0000,2020-06-07,SC
SEIRD,2020-05-31,2020-06-20,7.0000,12.0000,2020-06-07,KS
SEIRD,2020-05-31,2020-06-20,7.0000,35.0000,2020-06-07,WI
SEIRD,2020-05-31,2020-06-20,7.0000,10.0000,2020-06-07,OR
SEIRD,2020-05-31,2020-06-20,7.0000,3.0000,2020-06-07,NJ
SEIRD,2020-05-31,2020-06-20,7.0000,42.0000,2020-06-07,RI
SEIRD,2020-05-31,2020-06-20,7.0000,38.0000,2020-06-07,LA
SEIRD,2020-05-31,2020-06-20,7.0000,6.5000,2020-06-07,DC
SEIRD,2020-05-31,2020-06-20,7.0000,25.0000,2020-06-07,PA
SEIRD,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,AK
