model,MAE,date,horizon,place,forecast_date
resample_80_last_10,0.0000,2020-06-01,1.0000,MT,2020-05-31
resample_80_last_10,1.0000,2020-06-01,1.0000,WY,2020-05-31
resample_80_last_10,0.0000,2020-06-01,1.0000,OR,2020-05-31
resample_80_last_10,2.0000,2020-06-01,1.0000,OK,2020-05-31
resample_80_last_10,20.0000,2020-06-01,1.0000,FL,2020-05-31
resample_80_last_10,8.0000,2020-06-01,1.0000,VA,2020-05-31
resample_80_last_10,2.0000,2020-06-01,1.0000,SC,2020-05-31
resample_80_last_10,1.0000,2020-06-01,1.0000,CO,2020-05-31
resample_80_last_10,1.0000,2020-06-01,1.0000,WV,2020-05-31
resample_80_last_10,2.0000,2020-06-01,1.0000,UT,2020-05-31
resample_80_last_10,2.0000,2020-06-01,1.0000,CT,2020-05-31
resample_80_last_10,16.0000,2020-06-01,1.0000,TX,2020-05-31
resample_80_last_10,135.0000,2020-06-01,1.0000,MA,2020-05-31
resample_80_last_10,0.0000,2020-06-01,1.0000,VT,2020-05-31
resample_80_last_10,4.0000,2020-06-01,1.0000,TN,2020-05-31
resample_80_last_10,46.5000,2020-06-01,1.0000,IL,2020-05-31
resample_80_last_10,5.0000,2020-06-01,1.0000,MO,2020-05-31
resample_80_last_10,15.0000,2020-06-01,1.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-02,2.0000,AK,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,AZ,2020-05-31
resample_80_last_10,5.0000,2020-06-02,2.0000,IA,2020-05-31
resample_80_last_10,1.0000,2020-06-02,2.0000,MI,2020-05-31
resample_80_last_10,6.0000,2020-06-02,2.0000,NE,2020-05-31
resample_80_last_10,15.0000,2020-06-02,2.0000,MN,2020-05-31
resample_80_last_10,5.0000,2020-06-02,2.0000,KS,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,AR,2020-05-31
resample_80_last_10,3.0000,2020-06-02,2.0000,CA,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,NH,2020-05-31
resample_80_last_10,1.0000,2020-06-02,2.0000,KY,2020-05-31
resample_80_last_10,8.0000,2020-06-02,2.0000,NV,2020-05-31
resample_80_last_10,13.0000,2020-06-02,2.0000,RI,2020-05-31
resample_80_last_10,14.0000,2020-06-02,2.0000,LA,2020-05-31
resample_80_last_10,9.0000,2020-06-02,2.0000,WI,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,ME,2020-05-31
resample_80_last_10,0.0000,2020-06-02,2.0000,ID,2020-05-31
resample_80_last_10,16.0000,2020-06-02,2.0000,NC,2020-05-31
resample_80_last_10,48.0000,2020-06-02,2.0000,OH,2020-05-31
resample_80_last_10,69.5000,2020-06-02,2.0000,NJ,2020-05-31
resample_80_last_10,4.5000,2020-06-02,2.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-02,2.0000,HI,2020-05-31
resample_80_last_10,1.0000,2020-06-02,2.0000,AL,2020-05-31
resample_80_last_10,20.0000,2020-06-02,2.0000,IN,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,ND,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,SD,2020-05-31
resample_80_last_10,1.0000,2020-06-02,2.0000,MD,2020-05-31
resample_80_last_10,45.0000,2020-06-02,2.0000,NY,2020-05-31
resample_80_last_10,0.0000,2020-06-02,2.0000,NM,2020-05-31
resample_80_last_10,3.0000,2020-06-02,2.0000,MS,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,DE,2020-05-31
resample_80_last_10,3.0000,2020-06-02,2.0000,PA,2020-05-31
resample_80_last_10,4.0000,2020-06-02,2.0000,WA,2020-05-31
resample_80_last_10,0.0000,2020-06-02,2.0000,MT,2020-05-31
resample_80_last_10,0.0000,2020-06-02,2.0000,WY,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,OR,2020-05-31
resample_80_last_10,0.0000,2020-06-02,2.0000,OK,2020-05-31
resample_80_last_10,18.0000,2020-06-02,2.0000,FL,2020-05-31
resample_80_last_10,21.0000,2020-06-02,2.0000,VA,2020-05-31
resample_80_last_10,10.0000,2020-06-02,2.0000,SC,2020-05-31
resample_80_last_10,1.0000,2020-06-02,2.0000,CO,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,WV,2020-05-31
resample_80_last_10,4.0000,2020-06-02,2.0000,UT,2020-05-31
resample_80_last_10,29.0000,2020-06-02,2.0000,CT,2020-05-31
resample_80_last_10,9.0000,2020-06-02,2.0000,TX,2020-05-31
resample_80_last_10,128.0000,2020-06-02,2.0000,MA,2020-05-31
resample_80_last_10,0.0000,2020-06-02,2.0000,VT,2020-05-31
resample_80_last_10,10.0000,2020-06-02,2.0000,TN,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,IL,2020-05-31
resample_80_last_10,2.0000,2020-06-02,2.0000,MO,2020-05-31
resample_80_last_10,4.0000,2020-06-02,2.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-03,3.0000,AK,2020-05-31
resample_80_last_10,25.0000,2020-06-03,3.0000,AZ,2020-05-31
resample_80_last_10,7.0000,2020-06-03,3.0000,IA,2020-05-31
resample_80_last_10,15.5000,2020-06-03,3.0000,MI,2020-05-31
resample_80_last_10,9.0000,2020-06-03,3.0000,NE,2020-05-31
resample_80_last_10,22.0000,2020-06-03,3.0000,MN,2020-05-31
resample_80_last_10,8.0000,2020-06-03,3.0000,KS,2020-05-31
resample_80_last_10,1.0000,2020-06-03,3.0000,AR,2020-05-31
resample_80_last_10,8.0000,2020-06-03,3.0000,CA,2020-05-31
resample_80_last_10,6.0000,2020-06-03,3.0000,NH,2020-05-31
resample_80_last_10,4.0000,2020-06-03,3.0000,KY,2020-05-31
resample_80_last_10,2.0000,2020-06-03,3.0000,NV,2020-05-31
resample_80_last_10,18.0000,2020-06-03,3.0000,RI,2020-05-31
resample_80_last_10,35.0000,2020-06-03,3.0000,LA,2020-05-31
resample_80_last_10,11.0000,2020-06-03,3.0000,WI,2020-05-31
resample_80_last_10,2.0000,2020-06-03,3.0000,ME,2020-05-31
resample_80_last_10,0.0000,2020-06-03,3.0000,ID,2020-05-31
resample_80_last_10,1.0000,2020-06-03,3.0000,NC,2020-05-31
resample_80_last_10,62.0000,2020-06-03,3.0000,OH,2020-05-31
resample_80_last_10,27.0000,2020-06-03,3.0000,NJ,2020-05-31
resample_80_last_10,6.0000,2020-06-03,3.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-03,3.0000,HI,2020-05-31
resample_80_last_10,11.0000,2020-06-03,3.0000,AL,2020-05-31
resample_80_last_10,10.0000,2020-06-03,3.0000,IN,2020-05-31
resample_80_last_10,2.0000,2020-06-03,3.0000,ND,2020-05-31
resample_80_last_10,3.0000,2020-06-03,3.0000,SD,2020-05-31
resample_80_last_10,11.0000,2020-06-03,3.0000,MD,2020-05-31
resample_80_last_10,37.0000,2020-06-03,3.0000,NY,2020-05-31
resample_80_last_10,3.0000,2020-06-03,3.0000,NM,2020-05-31
resample_80_last_10,3.0000,2020-06-03,3.0000,MS,2020-05-31
resample_80_last_10,5.0000,2020-06-03,3.0000,DE,2020-05-31
resample_80_last_10,25.5000,2020-06-03,3.0000,PA,2020-05-31
resample_80_last_10,6.0000,2020-06-03,3.0000,WA,2020-05-31
resample_80_last_10,0.0000,2020-06-03,3.0000,MT,2020-05-31
resample_80_last_10,0.0000,2020-06-03,3.0000,WY,2020-05-31
resample_80_last_10,3.0000,2020-06-03,3.0000,OR,2020-05-31
resample_80_last_10,0.0000,2020-06-03,3.0000,OK,2020-05-31
resample_80_last_10,23.0000,2020-06-03,3.0000,FL,2020-05-31
resample_80_last_10,26.0000,2020-06-03,3.0000,VA,2020-05-31
resample_80_last_10,19.0000,2020-06-03,3.0000,SC,2020-05-31
resample_80_last_10,6.0000,2020-06-03,3.0000,CO,2020-05-31
resample_80_last_10,1.0000,2020-06-03,3.0000,WV,2020-05-31
resample_80_last_10,3.0000,2020-06-03,3.0000,UT,2020-05-31
resample_80_last_10,39.0000,2020-06-03,3.0000,CT,2020-05-31
resample_80_last_10,5.0000,2020-06-03,3.0000,TX,2020-05-31
resample_80_last_10,143.0000,2020-06-03,3.0000,MA,2020-05-31
resample_80_last_10,0.0000,2020-06-03,3.0000,VT,2020-05-31
resample_80_last_10,13.0000,2020-06-03,3.0000,TN,2020-05-31
resample_80_last_10,29.0000,2020-06-03,3.0000,IL,2020-05-31
resample_80_last_10,2.0000,2020-06-03,3.0000,MO,2020-05-31
resample_80_last_10,10.0000,2020-06-03,3.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-04,4.0000,AK,2020-05-31
resample_80_last_10,24.0000,2020-06-04,4.0000,AZ,2020-05-31
resample_80_last_10,6.0000,2020-06-04,4.0000,IA,2020-05-31
resample_80_last_10,19.0000,2020-06-04,4.0000,MI,2020-05-31
resample_80_last_10,5.0000,2020-06-04,4.0000,NE,2020-05-31
resample_80_last_10,15.5000,2020-06-04,4.0000,MN,2020-05-31
resample_80_last_10,8.0000,2020-06-04,4.0000,KS,2020-05-31
resample_80_last_10,7.0000,2020-06-04,4.0000,AR,2020-05-31
resample_80_last_10,17.0000,2020-06-04,4.0000,CA,2020-05-31
resample_80_last_10,10.0000,2020-06-04,4.0000,NH,2020-05-31
resample_80_last_10,8.0000,2020-06-04,4.0000,KY,2020-05-31
resample_80_last_10,3.0000,2020-06-04,4.0000,NV,2020-05-31
resample_80_last_10,16.0000,2020-06-04,4.0000,RI,2020-05-31
resample_80_last_10,34.0000,2020-06-04,4.0000,LA,2020-05-31
resample_80_last_10,14.0000,2020-06-04,4.0000,WI,2020-05-31
resample_80_last_10,1.0000,2020-06-04,4.0000,ME,2020-05-31
resample_80_last_10,1.0000,2020-06-04,4.0000,ID,2020-05-31
resample_80_last_10,15.0000,2020-06-04,4.0000,NC,2020-05-31
resample_80_last_10,77.0000,2020-06-04,4.0000,OH,2020-05-31
resample_80_last_10,2.0000,2020-06-04,4.0000,NJ,2020-05-31
resample_80_last_10,7.0000,2020-06-04,4.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-04,4.0000,HI,2020-05-31
resample_80_last_10,22.0000,2020-06-04,4.0000,AL,2020-05-31
resample_80_last_10,13.0000,2020-06-04,4.0000,IN,2020-05-31
resample_80_last_10,1.0000,2020-06-04,4.0000,ND,2020-05-31
resample_80_last_10,3.0000,2020-06-04,4.0000,SD,2020-05-31
resample_80_last_10,7.0000,2020-06-04,4.0000,MD,2020-05-31
resample_80_last_10,106.0000,2020-06-04,4.0000,NY,2020-05-31
resample_80_last_10,6.0000,2020-06-04,4.0000,NM,2020-05-31
resample_80_last_10,1.0000,2020-06-04,4.0000,MS,2020-05-31
resample_80_last_10,2.0000,2020-06-04,4.0000,DE,2020-05-31
resample_80_last_10,65.0000,2020-06-04,4.0000,PA,2020-05-31
resample_80_last_10,9.0000,2020-06-04,4.0000,WA,2020-05-31
resample_80_last_10,0.0000,2020-06-04,4.0000,MT,2020-05-31
resample_80_last_10,0.0000,2020-06-04,4.0000,WY,2020-05-31
resample_80_last_10,2.0000,2020-06-04,4.0000,OR,2020-05-31
resample_80_last_10,1.0000,2020-06-04,4.0000,OK,2020-05-31
resample_80_last_10,35.0000,2020-06-04,4.0000,FL,2020-05-31
resample_80_last_10,34.5000,2020-06-04,4.0000,VA,2020-05-31
resample_80_last_10,28.0000,2020-06-04,4.0000,SC,2020-05-31
resample_80_last_10,10.0000,2020-06-04,4.0000,CO,2020-05-31
resample_80_last_10,1.0000,2020-06-04,4.0000,WV,2020-05-31
resample_80_last_10,5.0000,2020-06-04,4.0000,UT,2020-05-31
resample_80_last_10,46.0000,2020-06-04,4.0000,CT,2020-05-31
resample_80_last_10,3.0000,2020-06-04,4.0000,TX,2020-05-31
resample_80_last_10,147.0000,2020-06-04,4.0000,MA,2020-05-31
resample_80_last_10,0.0000,2020-06-04,4.0000,VT,2020-05-31
resample_80_last_10,22.0000,2020-06-04,4.0000,TN,2020-05-31
resample_80_last_10,85.0000,2020-06-04,4.0000,IL,2020-05-31
resample_80_last_10,6.0000,2020-06-04,4.0000,MO,2020-05-31
resample_80_last_10,10.0000,2020-06-04,4.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-05,5.0000,AK,2020-05-31
resample_80_last_10,19.0000,2020-06-05,5.0000,AZ,2020-05-31
resample_80_last_10,6.0000,2020-06-05,5.0000,IA,2020-05-31
resample_80_last_10,24.0000,2020-06-05,5.0000,MI,2020-05-31
resample_80_last_10,2.0000,2020-06-05,5.0000,NE,2020-05-31
resample_80_last_10,6.0000,2020-06-05,5.0000,MN,2020-05-31
resample_80_last_10,12.0000,2020-06-05,5.0000,KS,2020-05-31
resample_80_last_10,5.0000,2020-06-05,5.0000,AR,2020-05-31
resample_80_last_10,37.0000,2020-06-05,5.0000,CA,2020-05-31
resample_80_last_10,10.0000,2020-06-05,5.0000,NH,2020-05-31
resample_80_last_10,10.0000,2020-06-05,5.0000,KY,2020-05-31
resample_80_last_10,1.0000,2020-06-05,5.0000,NV,2020-05-31
resample_80_last_10,13.0000,2020-06-05,5.0000,RI,2020-05-31
resample_80_last_10,48.0000,2020-06-05,5.0000,LA,2020-05-31
resample_80_last_10,19.0000,2020-06-05,5.0000,WI,2020-05-31
resample_80_last_10,2.0000,2020-06-05,5.0000,ME,2020-05-31
resample_80_last_10,1.0000,2020-06-05,5.0000,ID,2020-05-31
resample_80_last_10,29.0000,2020-06-05,5.0000,NC,2020-05-31
resample_80_last_10,69.0000,2020-06-05,5.0000,OH,2020-05-31
resample_80_last_10,13.5000,2020-06-05,5.0000,NJ,2020-05-31
resample_80_last_10,7.0000,2020-06-05,5.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-05,5.0000,HI,2020-05-31
resample_80_last_10,10.0000,2020-06-05,5.0000,AL,2020-05-31
resample_80_last_10,19.5000,2020-06-05,5.0000,IN,2020-05-31
resample_80_last_10,5.0000,2020-06-05,5.0000,ND,2020-05-31
resample_80_last_10,4.0000,2020-06-05,5.0000,SD,2020-05-31
resample_80_last_10,9.0000,2020-06-05,5.0000,MD,2020-05-31
resample_80_last_10,109.0000,2020-06-05,5.0000,NY,2020-05-31
resample_80_last_10,5.0000,2020-06-05,5.0000,NM,2020-05-31
resample_80_last_10,7.0000,2020-06-05,5.0000,MS,2020-05-31
resample_80_last_10,0.0000,2020-06-05,5.0000,DE,2020-05-31
resample_80_last_10,83.0000,2020-06-05,5.0000,PA,2020-05-31
resample_80_last_10,6.0000,2020-06-05,5.0000,WA,2020-05-31
resample_80_last_10,1.0000,2020-06-05,5.0000,MT,2020-05-31
resample_80_last_10,1.0000,2020-06-05,5.0000,WY,2020-05-31
resample_80_last_10,3.0000,2020-06-05,5.0000,OR,2020-05-31
resample_80_last_10,0.0000,2020-06-05,5.0000,OK,2020-05-31
resample_80_last_10,57.0000,2020-06-05,5.0000,FL,2020-05-31
resample_80_last_10,54.0000,2020-06-05,5.0000,VA,2020-05-31
resample_80_last_10,0.0000,2020-06-05,5.0000,SC,2020-05-31
resample_80_last_10,7.5000,2020-06-05,5.0000,CO,2020-05-31
resample_80_last_10,6.0000,2020-06-05,5.0000,WV,2020-05-31
resample_80_last_10,5.0000,2020-06-05,5.0000,UT,2020-05-31
resample_80_last_10,39.0000,2020-06-05,5.0000,CT,2020-05-31
resample_80_last_10,13.0000,2020-06-05,5.0000,TX,2020-05-31
resample_80_last_10,128.0000,2020-06-05,5.0000,MA,2020-05-31
resample_80_last_10,0.0000,2020-06-05,5.0000,VT,2020-05-31
resample_80_last_10,26.0000,2020-06-05,5.0000,TN,2020-05-31
resample_80_last_10,82.0000,2020-06-05,5.0000,IL,2020-05-31
resample_80_last_10,5.0000,2020-06-05,5.0000,MO,2020-05-31
resample_80_last_10,12.5000,2020-06-05,5.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-06,6.0000,AK,2020-05-31
resample_80_last_10,27.0000,2020-06-06,6.0000,AZ,2020-05-31
resample_80_last_10,1.0000,2020-06-06,6.0000,IA,2020-05-31
resample_80_last_10,1.0000,2020-06-06,6.0000,MI,2020-05-31
resample_80_last_10,1.0000,2020-06-06,6.0000,NE,2020-05-31
resample_80_last_10,6.0000,2020-06-06,6.0000,MN,2020-05-31
resample_80_last_10,13.0000,2020-06-06,6.0000,KS,2020-05-31
resample_80_last_10,4.0000,2020-06-06,6.0000,AR,2020-05-31
resample_80_last_10,45.5000,2020-06-06,6.0000,CA,2020-05-31
resample_80_last_10,11.0000,2020-06-06,6.0000,NH,2020-05-31
resample_80_last_10,9.0000,2020-06-06,6.0000,KY,2020-05-31
resample_80_last_10,4.0000,2020-06-06,6.0000,NV,2020-05-31
resample_80_last_10,26.0000,2020-06-06,6.0000,RI,2020-05-31
resample_80_last_10,48.0000,2020-06-06,6.0000,LA,2020-05-31
resample_80_last_10,20.0000,2020-06-06,6.0000,WI,2020-05-31
resample_80_last_10,1.0000,2020-06-06,6.0000,ME,2020-05-31
resample_80_last_10,2.0000,2020-06-06,6.0000,ID,2020-05-31
resample_80_last_10,39.0000,2020-06-06,6.0000,NC,2020-05-31
resample_80_last_10,59.0000,2020-06-06,6.0000,OH,2020-05-31
resample_80_last_10,6.0000,2020-06-06,6.0000,NJ,2020-05-31
resample_80_last_10,7.0000,2020-06-06,6.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-06,6.0000,HI,2020-05-31
resample_80_last_10,9.0000,2020-06-06,6.0000,AL,2020-05-31
resample_80_last_10,34.0000,2020-06-06,6.0000,IN,2020-05-31
resample_80_last_10,5.0000,2020-06-06,6.0000,ND,2020-05-31
resample_80_last_10,4.0000,2020-06-06,6.0000,SD,2020-05-31
resample_80_last_10,17.0000,2020-06-06,6.0000,MD,2020-05-31
resample_80_last_10,102.0000,2020-06-06,6.0000,NY,2020-05-31
resample_80_last_10,5.0000,2020-06-06,6.0000,NM,2020-05-31
resample_80_last_10,15.0000,2020-06-06,6.0000,MS,2020-05-31
resample_80_last_10,2.0000,2020-06-06,6.0000,DE,2020-05-31
resample_80_last_10,68.0000,2020-06-06,6.0000,PA,2020-05-31
resample_80_last_10,10.0000,2020-06-06,6.0000,WA,2020-05-31
resample_80_last_10,0.0000,2020-06-06,6.0000,MT,2020-05-31
resample_80_last_10,1.0000,2020-06-06,6.0000,WY,2020-05-31
resample_80_last_10,3.0000,2020-06-06,6.0000,OR,2020-05-31
resample_80_last_10,0.0000,2020-06-06,6.0000,OK,2020-05-31
resample_80_last_10,54.0000,2020-06-06,6.0000,FL,2020-05-31
resample_80_last_10,74.0000,2020-06-06,6.0000,VA,2020-05-31
resample_80_last_10,10.0000,2020-06-06,6.0000,SC,2020-05-31
resample_80_last_10,4.0000,2020-06-06,6.0000,CO,2020-05-31
resample_80_last_10,5.0000,2020-06-06,6.0000,WV,2020-05-31
resample_80_last_10,6.0000,2020-06-06,6.0000,UT,2020-05-31
resample_80_last_10,46.0000,2020-06-06,6.0000,CT,2020-05-31
resample_80_last_10,8.0000,2020-06-06,6.0000,TX,2020-05-31
resample_80_last_10,137.0000,2020-06-06,6.0000,MA,2020-05-31
resample_80_last_10,0.0000,2020-06-06,6.0000,VT,2020-05-31
resample_80_last_10,32.0000,2020-06-06,6.0000,TN,2020-05-31
resample_80_last_10,91.0000,2020-06-06,6.0000,IL,2020-05-31
resample_80_last_10,2.0000,2020-06-06,6.0000,MO,2020-05-31
resample_80_last_10,34.5000,2020-06-06,6.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-07,7.0000,AK,2020-05-31
resample_80_last_10,16.0000,2020-06-07,7.0000,AZ,2020-05-31
resample_80_last_10,1.0000,2020-06-07,7.0000,IA,2020-05-31
resample_80_last_10,17.0000,2020-06-07,7.0000,MI,2020-05-31
resample_80_last_10,4.0000,2020-06-07,7.0000,NE,2020-05-31
resample_80_last_10,12.0000,2020-06-07,7.0000,MN,2020-05-31
resample_80_last_10,12.0000,2020-06-07,7.0000,KS,2020-05-31
resample_80_last_10,1.0000,2020-06-07,7.0000,AR,2020-05-31
resample_80_last_10,10.0000,2020-06-07,7.0000,CA,2020-05-31
resample_80_last_10,9.0000,2020-06-07,7.0000,NH,2020-05-31
resample_80_last_10,4.0000,2020-06-07,7.0000,KY,2020-05-31
resample_80_last_10,6.0000,2020-06-07,7.0000,NV,2020-05-31
resample_80_last_10,39.0000,2020-06-07,7.0000,RI,2020-05-31
resample_80_last_10,45.0000,2020-06-07,7.0000,LA,2020-05-31
resample_80_last_10,31.0000,2020-06-07,7.0000,WI,2020-05-31
resample_80_last_10,1.0000,2020-06-07,7.0000,ME,2020-05-31
resample_80_last_10,2.0000,2020-06-07,7.0000,ID,2020-05-31
resample_80_last_10,56.5000,2020-06-07,7.0000,NC,2020-05-31
resample_80_last_10,43.0000,2020-06-07,7.0000,OH,2020-05-31
resample_80_last_10,16.0000,2020-06-07,7.0000,NJ,2020-05-31
resample_80_last_10,4.0000,2020-06-07,7.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-07,7.0000,HI,2020-05-31
resample_80_last_10,18.5000,2020-06-07,7.0000,AL,2020-05-31
resample_80_last_10,25.0000,2020-06-07,7.0000,IN,2020-05-31
resample_80_last_10,5.0000,2020-06-07,7.0000,ND,2020-05-31
resample_80_last_10,5.0000,2020-06-07,7.0000,SD,2020-05-31
resample_80_last_10,3.0000,2020-06-07,7.0000,MD,2020-05-31
resample_80_last_10,144.5000,2020-06-07,7.0000,NY,2020-05-31
resample_80_last_10,5.0000,2020-06-07,7.0000,NM,2020-05-31
resample_80_last_10,25.0000,2020-06-07,7.0000,MS,2020-05-31
resample_80_last_10,3.0000,2020-06-07,7.0000,DE,2020-05-31
resample_80_last_10,38.0000,2020-06-07,7.0000,PA,2020-05-31
resample_80_last_10,13.0000,2020-06-07,7.0000,WA,2020-05-31
resample_80_last_10,0.0000,2020-06-07,7.0000,MT,2020-05-31
resample_80_last_10,1.0000,2020-06-07,7.0000,WY,2020-05-31
resample_80_last_10,4.0000,2020-06-07,7.0000,OR,2020-05-31
resample_80_last_10,1.0000,2020-06-07,7.0000,OK,2020-05-31
resample_80_last_10,37.0000,2020-06-07,7.0000,FL,2020-05-31
resample_80_last_10,87.0000,2020-06-07,7.0000,VA,2020-05-31
resample_80_last_10,13.0000,2020-06-07,7.0000,SC,2020-05-31
resample_80_last_10,18.0000,2020-06-07,7.0000,CO,2020-05-31
resample_80_last_10,5.0000,2020-06-07,7.0000,WV,2020-05-31
resample_80_last_10,9.0000,2020-06-07,7.0000,UT,2020-05-31
resample_80_last_10,51.0000,2020-06-07,7.0000,CT,2020-05-31
resample_80_last_10,8.0000,2020-06-07,7.0000,TX,2020-05-31
resample_80_last_10,122.5000,2020-06-07,7.0000,MA,2020-05-31
resample_80_last_10,1.0000,2020-06-07,7.0000,VT,2020-05-31
resample_80_last_10,30.0000,2020-06-07,7.0000,TN,2020-05-31
resample_80_last_10,77.0000,2020-06-07,7.0000,IL,2020-05-31
resample_80_last_10,6.0000,2020-06-07,7.0000,MO,2020-05-31
resample_80_last_10,59.0000,2020-06-07,7.0000,GA,2020-05-31
resample_80_last_10,1.0000,2020-06-08,8.0000,AK,2020-05-31
resample_80_last_10,1.0000,2020-06-08,8.0000,AZ,2020-05-31
resample_80_last_10,2.0000,2020-06-08,8.0000,IA,2020-05-31
resample_80_last_10,30.0000,2020-06-08,8.0000,MI,2020-05-31
resample_80_last_10,5.0000,2020-06-08,8.0000,NE,2020-05-31
resample_80_last_10,23.0000,2020-06-08,8.0000,MN,2020-05-31
resample_80_last_10,14.0000,2020-06-08,8.0000,KS,2020-05-31
resample_80_last_10,1.0000,2020-06-08,8.0000,AR,2020-05-31
resample_80_last_10,29.0000,2020-06-08,8.0000,CA,2020-05-31
resample_80_last_10,5.0000,2020-06-08,8.0000,NH,2020-05-31
resample_80_last_10,2.0000,2020-06-08,8.0000,KY,2020-05-31
resample_80_last_10,6.0000,2020-06-08,8.0000,NV,2020-05-31
resample_80_last_10,24.0000,2020-06-08,8.0000,RI,2020-05-31
resample_80_last_10,43.0000,2020-06-08,8.0000,LA,2020-05-31
resample_80_last_10,44.0000,2020-06-08,8.0000,WI,2020-05-31
resample_80_last_10,1.0000,2020-06-08,8.0000,ME,2020-05-31
resample_80_last_10,3.0000,2020-06-08,8.0000,ID,2020-05-31
resample_80_last_10,72.0000,2020-06-08,8.0000,NC,2020-05-31
resample_80_last_10,50.5000,2020-06-08,8.0000,OH,2020-05-31
resample_80_last_10,5.0000,2020-06-08,8.0000,NJ,2020-05-31
resample_80_last_10,5.0000,2020-06-08,8.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-08,8.0000,HI,2020-05-31
resample_80_last_10,5.0000,2020-06-08,8.0000,AL,2020-05-31
resample_80_last_10,21.0000,2020-06-08,8.0000,IN,2020-05-31
resample_80_last_10,4.0000,2020-06-08,8.0000,ND,2020-05-31
resample_80_last_10,6.0000,2020-06-08,8.0000,SD,2020-05-31
resample_80_last_10,5.0000,2020-06-08,8.0000,MD,2020-05-31
resample_80_last_10,149.0000,2020-06-08,8.0000,NY,2020-05-31
resample_80_last_10,5.0000,2020-06-08,8.0000,NM,2020-05-31
resample_80_last_10,20.0000,2020-06-08,8.0000,MS,2020-05-31
